sv-042:m26n715-s506,sv-042:m26n715-s506,3799
sv-042:m26n715-s506,sv-042:m26n715-s503,3521
sv-042:m26n715-s506,sv-042:m26n714-s510,1250
sv-042:m26n715-s506,sv-042:m26n714-s507,1239
sv-042:m26n715-s506,sv-042:m26n702-s503,659
sv-042:m26n715-s506,sv-042:m26n702-s508,645
sv-042:m26n715-s506,sv-042:m26n702-s506,638
sv-042:m26n715-s506,sv-042:m26n702-s511,550
sv-042:m26n715-s506,sv-042:m26n705-s507,501
sv-042:m26n715-s506,sv-042:m26n705-s510,357
sv-043:m26n706-s503,sv-043:m26n706-s503,2188
sv-043:m26n706-s503,sv-043:m26n703-s502,1758
sv-043:m26n706-s503,sv-043:m26n703-s507,1570
sv-043:m26n706-s503,sv-043:m26n703-s505,1568
sv-043:m26n706-s503,sv-043:m26n706-s506,1520
sv-043:m26n706-s503,sv-043:m26n703-s510,1189
sv-043:m26n706-s503,sv-043:m26n702-s506,258
sv-043:m26n706-s503,sv-043:m26n704-s506,202
sv-043:m26n706-s503,sv-043:m26n705-s510,197
sv-043:m26n706-s503,sv-043:m26n705-s507,179
sv-043:m26n706-s503,sv-043:m26n702-s508,177
sv-043:m26n706-s503,sv-043:m26n702-s503,173
sv-043:m26n706-s503,sv-043:m26n704-s503,164
sv-043:m26n706-s503,sv-043:m26n704-s508,139
sv-043:m26n706-s503,sv-043:m26n702-s511,133
sv-043:m26n706-s503,sv-043:m26n704-s511,128
sv-043:m26n706-s503,sv-043:m26n715-s503,94
sv-043:m26n706-s503,sv-043:m26n706-s508,93
sv-043:m26n706-s503,sv-043:m26n701-s507,89
sv-043:m26n706-s503,sv-043:m26n714-s510,84
sv-043:m26n706-s503,sv-043:m26n706-s511,77
sv-043:m26n706-s503,sv-043:m26n715-s506,70
sv-043:m26n706-s503,sv-043:m26n701-s502,61
sv-043:m26n706-s503,sv-043:m26n705-s505,59
sv-043:m26n706-s503,sv-043:m26n705-s502,51
sv-043:m26n706-s503,sv-043:m26n701-s505,45
sv-043:m26n706-s503,sv-043:m26n714-s507,45
sv-043:m26n706-s503,sv-043:m26n701-s510,43
sv-044:m26n712-s508,sv-044:m26n712-s508,2562
sv-044:m26n712-s508,sv-044:m26n712-s511,1988
sv-044:m26n712-s508,sv-044:m26n710-s503,1447
sv-044:m26n712-s508,sv-044:m26n710-s511,1305
sv-044:m26n712-s508,sv-044:m26n710-s508,1244
sv-044:m26n712-s508,sv-044:m26n710-s506,1194
sv-044:m26n712-s508,sv-044:m26n702-s503,397
sv-044:m26n712-s508,sv-044:m26n702-s506,388
sv-044:m26n712-s508,sv-044:m26n702-s511,319
sv-044:m26n712-s508,sv-044:m26n705-s507,314
sv-044:m26n712-s508,sv-044:m26n702-s508,255
sv-044:m26n712-s508,sv-044:m26n705-s510,208
sv-044:m26n712-s508,sv-044:m26n710-s502,4
sv-045:m26n705-s502,sv-045:m26n705-s502,1891
sv-045:m26n705-s502,sv-045:m26n701-s505,1496
sv-045:m26n705-s502,sv-045:m26n701-s510,1419
sv-045:m26n705-s502,sv-045:m26n705-s505,1356
sv-045:m26n705-s502,sv-045:m26n701-s502,1353
sv-045:m26n705-s502,sv-045:m26n701-s507,1254
sv-045:m26n705-s502,sv-045:m26n715-s506,508
sv-045:m26n705-s502,sv-045:m26n715-s503,459
sv-045:m26n705-s502,sv-045:m26n714-s510,347
sv-045:m26n705-s502,sv-045:m26n714-s507,341
sv-045:m26n705-s502,sv-045:m26n706-s508,186
sv-045:m26n705-s502,sv-045:m26n704-s506,181
sv-045:m26n705-s502,sv-045:m26n704-s503,155
sv-045:m26n705-s502,sv-045:m26n704-s508,155
sv-045:m26n705-s502,sv-045:m26n706-s511,147
sv-045:m26n705-s502,sv-045:m26n704-s511,119
sv-046:m26n706-s503,sv-046:m26n706-s503,1479
sv-046:m26n706-s503,sv-046:m26n703-s505,1385
sv-046:m26n706-s503,sv-046:m26n703-s502,1370
sv-046:m26n706-s503,sv-046:m26n703-s507,1255
sv-046:m26n706-s503,sv-046:m26n706-s506,1149
sv-046:m26n706-s503,sv-046:m26n703-s510,866
sv-046:m26n706-s503,sv-046:m26n701-s502,307
sv-046:m26n706-s503,sv-046:m26n715-s503,270
sv-046:m26n706-s503,sv-046:m26n701-s507,264
sv-046:m26n706-s503,sv-046:m26n701-s505,259
sv-046:m26n706-s503,sv-046:m26n715-s506,249
sv-046:m26n706-s503,sv-046:m26n704-s506,247
sv-046:m26n706-s503,sv-046:m26n704-s503,211
sv-046:m26n706-s503,sv-046:m26n701-s510,209
sv-046:m26n706-s503,sv-046:m26n705-s502,209
sv-046:m26n706-s503,sv-046:m26n705-s505,168
sv-046:m26n706-s503,sv-046:m26n704-s511,163
sv-046:m26n706-s503,sv-046:m26n714-s507,163
sv-046:m26n706-s503,sv-046:m26n704-s508,160
sv-046:m26n706-s503,sv-046:m26n714-s510,134
sv-046:m26n706-s503,sv-046:m26n706-s511,96
sv-046:m26n706-s503,sv-046:m26n706-s508,53
sv-047:m26n706-s503,sv-047:m26n706-s503,1839
sv-047:m26n706-s503,sv-047:m26n706-s506,1309
sv-047:m26n706-s503,sv-047:m26n703-s507,1117
sv-047:m26n706-s503,sv-047:m26n703-s505,1080
sv-047:m26n706-s503,sv-047:m26n703-s502,1052
sv-047:m26n706-s503,sv-047:m26n703-s510,829
sv-047:m26n706-s503,sv-047:m26n702-s508,215
sv-047:m26n706-s503,sv-047:m26n702-s506,192
sv-047:m26n706-s503,sv-047:m26n702-s511,182
sv-047:m26n706-s503,sv-047:m26n702-s503,170
sv-047:m26n706-s503,sv-047:m26n705-s507,148
sv-047:m26n706-s503,sv-047:m26n705-s510,135
sv-047:m26n706-s503,sv-047:m26n704-s506,89
sv-047:m26n706-s503,sv-047:m26n704-s508,79
sv-047:m26n706-s503,sv-047:m26n714-s507,74
sv-047:m26n706-s503,sv-047:m26n704-s511,67
sv-047:m26n706-s503,sv-047:m26n704-s503,64
sv-047:m26n706-s503,sv-047:m26n705-s502,61
sv-047:m26n706-s503,sv-047:m26n706-s508,61
sv-047:m26n706-s503,sv-047:m26n714-s510,59
sv-047:m26n706-s503,sv-047:m26n715-s506,56
sv-047:m26n706-s503,sv-047:m26n701-s505,48
sv-047:m26n706-s503,sv-047:m26n701-s510,45
sv-047:m26n706-s503,sv-047:m26n715-s503,44
sv-047:m26n706-s503,sv-047:m26n706-s511,43
sv-047:m26n706-s503,sv-047:m26n705-s505,42
sv-047:m26n706-s503,sv-047:m26n701-s502,39
sv-047:m26n706-s503,sv-047:m26n701-s507,35
sv-048:m26n715-s506,sv-048:m26n715-s506,880
sv-048:m26n715-s506,sv-048:m26n715-s503,852
sv-048:m26n715-s506,sv-048:m26n714-s507,746
sv-048:m26n715-s506,sv-048:m26n714-s510,664
sv-048:m26n715-s506,sv-048:m26n706-s503,567
sv-048:m26n715-s506,sv-048:m26n702-s503,527
sv-048:m26n715-s506,sv-048:m26n702-s506,500
sv-048:m26n715-s506,sv-048:m26n703-s507,499
sv-048:m26n715-s506,sv-048:m26n703-s505,479
sv-048:m26n715-s506,sv-048:m26n702-s508,463
sv-048:m26n715-s506,sv-048:m26n705-s507,453
sv-048:m26n715-s506,sv-048:m26n703-s502,450
sv-048:m26n715-s506,sv-048:m26n702-s511,434
sv-048:m26n715-s506,sv-048:m26n706-s506,391
sv-048:m26n715-s506,sv-048:m26n703-s510,355
sv-048:m26n715-s506,sv-048:m26n705-s510,313
sv-048:m26n715-s506,sv-048:m26n704-s503,10
sv-048:m26n715-s506,sv-048:m26n704-s506,8
sv-049:m26n706-s503,sv-049:m26n706-s503,1471
sv-049:m26n706-s503,sv-049:m26n706-s506,1146
sv-049:m26n706-s503,sv-049:m26n703-s502,851
sv-049:m26n706-s503,sv-049:m26n703-s507,850
sv-049:m26n706-s503,sv-049:m26n703-s505,771
sv-049:m26n706-s503,sv-049:m26n703-s510,650
sv-049:m26n706-s503,sv-049:m26n705-s507,417
sv-049:m26n706-s503,sv-049:m26n705-s510,302
sv-049:m26n706-s503,sv-049:m26n702-s506,278
sv-049:m26n706-s503,sv-049:m26n704-s508,227
sv-049:m26n706-s503,sv-049:m26n706-s508,226
sv-049:m26n706-s503,sv-049:m26n702-s503,223
sv-049:m26n706-s503,sv-049:m26n702-s508,220
sv-049:m26n706-s503,sv-049:m26n704-s506,213
sv-049:m26n706-s503,sv-049:m26n706-s511,194
sv-049:m26n706-s503,sv-049:m26n704-s503,190
sv-049:m26n706-s503,sv-049:m26n704-s511,180
sv-049:m26n706-s503,sv-049:m26n702-s511,173
sv-050:m26n706-s503,sv-050:m26n706-s503,1552
sv-050:m26n706-s503,sv-050:m26n703-s507,1366
sv-050:m26n706-s503,sv-050:m26n703-s502,1273
sv-050:m26n706-s503,sv-050:m26n703-s505,1236
sv-050:m26n706-s503,sv-050:m26n706-s506,1104
sv-050:m26n706-s503,sv-050:m26n703-s510,878
sv-050:m26n706-s503,sv-050:m26n715-s506,256
sv-050:m26n706-s503,sv-050:m26n714-s507,252
sv-050:m26n706-s503,sv-050:m26n715-s503,243
sv-050:m26n706-s503,sv-050:m26n714-s510,191
sv-051:m26n705-s507,sv-051:m26n705-s507,1478
sv-051:m26n705-s507,sv-051:m26n702-s503,1348
sv-051:m26n705-s507,sv-051:m26n702-s506,1305
sv-051:m26n705-s507,sv-051:m26n705-s510,1251
sv-051:m26n705-s507,sv-051:m26n702-s508,1129
sv-051:m26n705-s507,sv-051:m26n702-s511,974
sv-051:m26n705-s507,sv-051:m26n715-s503,85
sv-051:m26n705-s507,sv-051:m26n715-s506,83
sv-051:m26n705-s507,sv-051:m26n714-s507,52
sv-052:m26n706-s503,sv-052:m26n706-s503,1232
sv-052:m26n706-s503,sv-052:m26n703-s502,1011
sv-052:m26n706-s503,sv-052:m26n703-s507,974
sv-052:m26n706-s503,sv-052:m26n703-s505,956
sv-052:m26n706-s503,sv-052:m26n706-s506,897
sv-052:m26n706-s503,sv-052:m26n703-s510,708
sv-052:m26n706-s503,sv-052:m26n715-s506,215
sv-052:m26n706-s503,sv-052:m26n714-s507,200
sv-052:m26n706-s503,sv-052:m26n715-s503,162
sv-052:m26n706-s503,sv-052:m26n714-s510,158
sv-053:m26n705-s502,sv-053:m26n705-s502,1309
sv-053:m26n705-s502,sv-053:m26n701-s510,997
sv-053:m26n705-s502,sv-053:m26n701-s505,978
sv-053:m26n705-s502,sv-053:m26n701-s502,926
sv-053:m26n705-s502,sv-053:m26n705-s505,895
sv-053:m26n705-s502,sv-053:m26n701-s507,850
sv-054:m26n714-s502,sv-054:m26n714-s502,1190
sv-054:m26n714-s502,sv-054:m26n714-s505,1037
sv-054:m26n714-s502,sv-054:m26n711-s502,921
sv-054:m26n714-s502,sv-054:m26n711-s505,837
sv-054:m26n714-s502,sv-054:m26n711-s507,778
sv-054:m26n714-s502,sv-054:m26n711-s510,771
sv-054:m26n714-s502,sv-054:m26n711-s520,3
sv-055:m26n701-s505,sv-055:m26n701-s505,1053
sv-055:m26n701-s505,sv-055:m26n701-s502,974
sv-055:m26n701-s505,sv-055:m26n701-s507,861
sv-055:m26n701-s505,sv-055:m26n701-s510,807
sv-055:m26n701-s505,sv-055:m26n705-s502,745
sv-055:m26n701-s505,sv-055:m26n705-s505,604
sv-055:m26n701-s505,sv-055:m26n704-s506,41
sv-055:m26n701-s505,sv-055:m26n703-s507,36
sv-055:m26n701-s505,sv-055:m26n714-s510,30
sv-055:m26n701-s505,sv-055:m26n703-s502,23
sv-055:m26n701-s505,sv-055:m26n704-s508,23
sv-055:m26n701-s505,sv-055:m26n706-s503,23
sv-055:m26n701-s505,sv-055:m26n704-s503,22
sv-055:m26n701-s505,sv-055:m26n703-s510,20
sv-055:m26n701-s505,sv-055:m26n706-s506,20
sv-055:m26n701-s505,sv-055:m26n714-s507,17
sv-055:m26n701-s505,sv-055:m26n715-s503,16
sv-055:m26n701-s505,sv-055:m26n704-s511,15
sv-055:m26n701-s505,sv-055:m26n706-s508,9
sv-055:m26n701-s505,sv-055:m26n702-s503,3
sv-056:m26n715-s506,sv-056:m26n715-s506,780
sv-056:m26n715-s506,sv-056:m26n715-s503,660
sv-056:m26n715-s506,sv-056:m26n714-s510,543
sv-056:m26n715-s506,sv-056:m26n702-s503,520
sv-056:m26n715-s506,sv-056:m26n714-s507,516
sv-056:m26n715-s506,sv-056:m26n702-s508,449
sv-056:m26n715-s506,sv-056:m26n702-s506,437
sv-056:m26n715-s506,sv-056:m26n705-s507,376
sv-056:m26n715-s506,sv-056:m26n702-s511,368
sv-056:m26n715-s506,sv-056:m26n705-s510,352
sv-057:m26n706-s503,sv-057:m26n706-s503,1037
sv-057:m26n706-s503,sv-057:m26n703-s502,810
sv-057:m26n706-s503,sv-057:m26n703-s505,774
sv-057:m26n706-s503,sv-057:m26n703-s507,757
sv-057:m26n706-s503,sv-057:m26n706-s506,719
sv-057:m26n706-s503,sv-057:m26n703-s510,607
sv-057:m26n706-s503,sv-057:m26n714-s510,30
sv-057:m26n706-s503,sv-057:m26n715-s506,30
sv-057:m26n706-s503,sv-057:m26n704-s508,25
sv-057:m26n706-s503,sv-057:m26n704-s506,24
sv-057:m26n706-s503,sv-057:m26n715-s503,24
sv-057:m26n706-s503,sv-057:m26n701-s505,18
sv-057:m26n706-s503,sv-057:m26n704-s503,16
sv-057:m26n706-s503,sv-057:m26n705-s502,16
sv-057:m26n706-s503,sv-057:m26n714-s507,15
sv-057:m26n706-s503,sv-057:m26n704-s511,13
sv-057:m26n706-s503,sv-057:m26n701-s502,12
sv-057:m26n706-s503,sv-057:m26n701-s507,11
sv-057:m26n706-s503,sv-057:m26n701-s510,10
sv-057:m26n706-s503,sv-057:m26n706-s508,10
sv-057:m26n706-s503,sv-057:m26n706-s511,10
sv-057:m26n706-s503,sv-057:m26n703-s520,2
sv-058:m26n702-s503,sv-058:m26n702-s503,543
sv-058:m26n702-s503,sv-058:m26n702-s508,531
sv-058:m26n702-s503,sv-058:m26n702-s506,465
sv-058:m26n702-s503,sv-058:m26n715-s506,417
sv-058:m26n702-s503,sv-058:m26n702-s511,413
sv-058:m26n702-s503,sv-058:m26n715-s503,386
sv-058:m26n702-s503,sv-058:m26n705-s510,329
sv-058:m26n702-s503,sv-058:m26n705-s507,313
sv-058:m26n702-s503,sv-058:m26n714-s510,254
sv-058:m26n702-s503,sv-058:m26n714-s507,251
sv-058:m26n702-s503,sv-058:m26n703-s505,175
sv-058:m26n702-s503,sv-058:m26n703-s507,161
sv-058:m26n702-s503,sv-058:m26n706-s503,151
sv-058:m26n702-s503,sv-058:m26n703-s502,132
sv-058:m26n702-s503,sv-058:m26n703-s510,117
sv-058:m26n702-s503,sv-058:m26n706-s506,116
sv-058:m26n702-s503,sv-058:m26n701-s510,32
sv-058:m26n702-s503,sv-058:m26n701-s502,22
sv-058:m26n702-s503,sv-058:m26n701-s505,20
sv-058:m26n702-s503,sv-058:m26n705-s505,18
sv-058:m26n702-s503,sv-058:m26n704-s508,11
sv-058:m26n702-s503,sv-058:m26n705-s502,11
sv-058:m26n702-s503,sv-058:m26n701-s507,10
sv-059:m26n702-s503,sv-059:m26n702-s503,746
sv-059:m26n702-s503,sv-059:m26n702-s508,737
sv-059:m26n702-s503,sv-059:m26n702-s506,720
sv-059:m26n702-s503,sv-059:m26n702-s511,650
sv-059:m26n702-s503,sv-059:m26n705-s507,435
sv-059:m26n702-s503,sv-059:m26n705-s510,411
sv-059:m26n702-s503,sv-059:m26n706-s503,229
sv-059:m26n702-s503,sv-059:m26n703-s507,218
sv-059:m26n702-s503,sv-059:m26n703-s502,210
sv-059:m26n702-s503,sv-059:m26n703-s505,179
sv-059:m26n702-s503,sv-059:m26n706-s506,171
sv-059:m26n702-s503,sv-059:m26n703-s510,136
sv-060:m26n701-s505,sv-060:m26n701-s505,636
sv-060:m26n701-s505,sv-060:m26n705-s505,620
sv-060:m26n701-s505,sv-060:m26n701-s502,580
sv-060:m26n701-s505,sv-060:m26n701-s507,545
sv-060:m26n701-s505,sv-060:m26n701-s510,498
sv-060:m26n701-s505,sv-060:m26n715-s506,454
sv-060:m26n701-s505,sv-060:m26n705-s502,444
sv-060:m26n701-s505,sv-060:m26n715-s503,378
sv-060:m26n701-s505,sv-060:m26n714-s510,251
sv-060:m26n701-s505,sv-060:m26n714-s507,203
sv-060:m26n701-s505,sv-060:m26n703-s507,48
sv-060:m26n701-s505,sv-060:m26n703-s502,40
sv-060:m26n701-s505,sv-060:m26n703-s505,35
sv-060:m26n701-s505,sv-060:m26n706-s503,26
sv-060:m26n701-s505,sv-060:m26n703-s510,25
sv-061:m26n714-s510,sv-061:m26n714-s510,2027
sv-061:m26n714-s510,sv-061:m26n714-s507,1823
sv-061:m26n714-s510,sv-061:m26n715-s506,262
sv-061:m26n714-s510,sv-061:m26n715-s503,217
sv-062:m26n706-s503,sv-062:m26n706-s503,817
sv-062:m26n706-s503,sv-062:m26n703-s507,737
sv-062:m26n706-s503,sv-062:m26n703-s505,676
sv-062:m26n706-s503,sv-062:m26n703-s502,674
sv-062:m26n706-s503,sv-062:m26n706-s506,657
sv-062:m26n706-s503,sv-062:m26n703-s510,453
sv-062:m26n706-s503,sv-062:m26n715-s506,62
sv-062:m26n706-s503,sv-062:m26n715-s503,61
sv-062:m26n706-s503,sv-062:m26n714-s507,56
sv-062:m26n706-s503,sv-062:m26n714-s510,49
sv-062:m26n706-s503,sv-062:m26n704-s511,16
sv-062:m26n706-s503,sv-062:m26n704-s506,11
sv-062:m26n706-s503,sv-062:m26n705-s502,11
sv-062:m26n706-s503,sv-062:m26n704-s503,8
sv-062:m26n706-s503,sv-062:m26n704-s508,6
sv-062:m26n706-s503,sv-062:m26n706-s508,5
sv-063:m26n714-s502,sv-063:m26n714-s502,873
sv-063:m26n714-s502,sv-063:m26n714-s505,772
sv-063:m26n714-s502,sv-063:m26n711-s505,552
sv-063:m26n714-s502,sv-063:m26n711-s502,550
sv-063:m26n714-s502,sv-063:m26n711-s510,519
sv-063:m26n714-s502,sv-063:m26n711-s507,475
sv-063:m26n714-s502,sv-063:m26n706-s503,131
sv-063:m26n714-s502,sv-063:m26n706-s506,122
sv-063:m26n714-s502,sv-063:m26n703-s505,118
sv-063:m26n714-s502,sv-063:m26n703-s502,98
sv-063:m26n714-s502,sv-063:m26n703-s510,71
sv-064:m26n701-s502,sv-064:m26n701-s502,845
sv-064:m26n701-s502,sv-064:m26n701-s507,817
sv-064:m26n701-s502,sv-064:m26n701-s505,723
sv-064:m26n701-s502,sv-064:m26n701-s510,661
sv-064:m26n701-s502,sv-064:m26n705-s502,496
sv-064:m26n701-s502,sv-064:m26n705-s505,369
sv-065:m26n706-s503,sv-065:m26n706-s503,816
sv-065:m26n706-s503,sv-065:m26n706-s506,650
sv-065:m26n706-s503,sv-065:m26n703-s502,646
sv-065:m26n706-s503,sv-065:m26n703-s505,601
sv-065:m26n706-s503,sv-065:m26n703-s507,576
sv-065:m26n706-s503,sv-065:m26n703-s510,389
sv-065:m26n706-s503,sv-065:m26n715-s503,54
sv-065:m26n706-s503,sv-065:m26n714-s510,35
sv-065:m26n706-s503,sv-065:m26n714-s507,25
sv-065:m26n706-s503,sv-065:m26n715-s506,23
sv-065:m26n706-s503,sv-065:m26n705-s505,18
sv-065:m26n706-s503,sv-065:m26n701-s507,15
sv-066:m26n702-s503,sv-066:m26n702-s503,671
sv-066:m26n702-s503,sv-066:m26n702-s508,661
sv-066:m26n702-s503,sv-066:m26n702-s506,654
sv-066:m26n702-s503,sv-066:m26n705-s507,577
sv-066:m26n702-s503,sv-066:m26n702-s511,545
sv-066:m26n702-s503,sv-066:m26n705-s510,522
sv-067:m26n703-s502,sv-067:m26n703-s502,693
sv-067:m26n703-s502,sv-067:m26n703-s505,656
sv-067:m26n703-s502,sv-067:m26n706-s503,598
sv-067:m26n703-s502,sv-067:m26n703-s510,553
sv-067:m26n703-s502,sv-067:m26n703-s507,516
sv-067:m26n703-s502,sv-067:m26n706-s506,421
sv-068:m26n704-s508,sv-068:m26n704-s508,452
sv-068:m26n704-s508,sv-068:m26n704-s506,436
sv-068:m26n704-s508,sv-068:m26n704-s503,372
sv-068:m26n704-s508,sv-068:m26n706-s508,329
sv-068:m26n704-s508,sv-068:m26n704-s511,309
sv-068:m26n704-s508,sv-068:m26n706-s511,297
sv-068:m26n704-s508,sv-068:m26n714-s510,229
sv-068:m26n704-s508,sv-068:m26n714-s507,195
sv-068:m26n704-s508,sv-068:m26n706-s503,96
sv-068:m26n704-s508,sv-068:m26n706-s506,93
sv-068:m26n704-s508,sv-068:m26n703-s505,85
sv-068:m26n704-s508,sv-068:m26n703-s507,74
sv-068:m26n704-s508,sv-068:m26n703-s510,69
sv-068:m26n704-s508,sv-068:m26n703-s502,68
sv-068:m26n704-s508,sv-068:m26n715-s506,61
sv-068:m26n704-s508,sv-068:m26n705-s502,47
sv-068:m26n704-s508,sv-068:m26n701-s507,40
sv-068:m26n704-s508,sv-068:m26n701-s502,37
sv-068:m26n704-s508,sv-068:m26n715-s503,7
sv-069:m26n703-s505,sv-069:m26n703-s505,604
sv-069:m26n703-s505,sv-069:m26n703-s507,585
sv-069:m26n703-s505,sv-069:m26n703-s502,577
sv-069:m26n703-s505,sv-069:m26n706-s503,477
sv-069:m26n703-s505,sv-069:m26n703-s510,446
sv-069:m26n703-s505,sv-069:m26n706-s506,314
sv-069:m26n703-s505,sv-069:m26n701-s502,23
sv-069:m26n703-s505,sv-069:m26n705-s502,19
sv-069:m26n703-s505,sv-069:m26n701-s507,16
sv-069:m26n703-s505,sv-069:m26n701-s510,15
sv-069:m26n703-s505,sv-069:m26n715-s506,15
sv-069:m26n703-s505,sv-069:m26n714-s510,13
sv-069:m26n703-s505,sv-069:m26n704-s506,10
sv-069:m26n703-s505,sv-069:m26n704-s508,7
sv-069:m26n703-s505,sv-069:m26n704-s511,3
sv-070:m26n706-s503,sv-070:m26n706-s503,777
sv-070:m26n706-s503,sv-070:m26n706-s506,576
sv-070:m26n706-s503,sv-070:m26n703-s502,454
sv-070:m26n706-s503,sv-070:m26n703-s505,416
sv-070:m26n706-s503,sv-070:m26n703-s507,396
sv-070:m26n706-s503,sv-070:m26n703-s510,323
sv-071:m26n715-s503,sv-071:m26n715-s503,587
sv-071:m26n715-s503,sv-071:m26n715-s506,563
sv-071:m26n715-s503,sv-071:m26n703-s502,187
sv-071:m26n715-s503,sv-071:m26n703-s505,175
sv-071:m26n715-s503,sv-071:m26n703-s507,174
sv-071:m26n715-s503,sv-071:m26n706-s503,156
sv-071:m26n715-s503,sv-071:m26n703-s510,154
sv-071:m26n715-s503,sv-071:m26n705-s502,133
sv-071:m26n715-s503,sv-071:m26n706-s506,122
sv-071:m26n715-s503,sv-071:m26n701-s507,86
sv-071:m26n715-s503,sv-071:m26n701-s505,83
sv-071:m26n715-s503,sv-071:m26n701-s502,82
sv-071:m26n715-s503,sv-071:m26n705-s505,79
sv-071:m26n715-s503,sv-071:m26n701-s510,74
sv-071:m26n715-s503,sv-071:m26n714-s510,46
sv-071:m26n715-s503,sv-071:m26n714-s507,17
sv-072:m26n715-s506,sv-072:m26n715-s506,436
sv-072:m26n715-s506,sv-072:m26n715-s503,407
sv-072:m26n715-s506,sv-072:m26n714-s507,231
sv-072:m26n715-s506,sv-072:m26n704-s508,206
sv-072:m26n715-s506,sv-072:m26n704-s506,204
sv-072:m26n715-s506,sv-072:m26n704-s503,200
sv-072:m26n715-s506,sv-072:m26n714-s510,194
sv-072:m26n715-s506,sv-072:m26n704-s511,182
sv-072:m26n715-s506,sv-072:m26n706-s508,143
sv-072:m26n715-s506,sv-072:m26n706-s511,96
sv-072:m26n715-s506,sv-072:m26n702-s503,90
sv-072:m26n715-s506,sv-072:m26n702-s506,68
sv-072:m26n715-s506,sv-072:m26n702-s511,68
sv-072:m26n715-s506,sv-072:m26n702-s508,49
sv-072:m26n715-s506,sv-072:m26n705-s507,49
sv-072:m26n715-s506,sv-072:m26n705-s510,42
sv-072:m26n715-s506,sv-072:m26n701-s510,14
sv-072:m26n715-s506,sv-072:m26n705-s505,14
sv-072:m26n715-s506,sv-072:m26n701-s505,10
sv-073:m26n715-s508,sv-073:m26n715-s508,1947
sv-073:m26n715-s508,sv-073:m26n715-s511,643
sv-073:m26n715-s508,sv-073:m26n701-s505,10
sv-073:m26n715-s508,sv-073:m26n704-s506,5
sv-074:m26n703-s505,sv-074:m26n703-s505,614
sv-074:m26n703-s505,sv-074:m26n703-s507,506
sv-074:m26n703-s505,sv-074:m26n703-s502,431
sv-074:m26n703-s505,sv-074:m26n706-s503,354
sv-074:m26n703-s505,sv-074:m26n703-s510,352
sv-074:m26n703-s505,sv-074:m26n706-s506,249
sv-074:m26n703-s505,sv-074:m26n706-s508,7
sv-074:m26n703-s505,sv-074:m26n704-s506,4
sv-075:m26n706-s503,sv-075:m26n706-s503,432
sv-075:m26n706-s503,sv-075:m26n703-s502,377
sv-075:m26n706-s503,sv-075:m26n703-s505,375
sv-075:m26n706-s503,sv-075:m26n703-s507,351
sv-075:m26n706-s503,sv-075:m26n706-s506,349
sv-075:m26n706-s503,sv-075:m26n703-s510,305
sv-075:m26n706-s503,sv-075:m26n715-s503,54
sv-075:m26n706-s503,sv-075:m26n715-s506,40
sv-075:m26n706-s503,sv-075:m26n714-s510,11
sv-076:m26n714-s510,sv-076:m26n714-s510,933
sv-076:m26n714-s510,sv-076:m26n714-s507,854
sv-076:m26n714-s510,sv-076:m26n715-s503,95
sv-076:m26n714-s510,sv-076:m26n715-s506,94
sv-076:m26n714-s510,sv-076:m26n705-s502,43
sv-076:m26n714-s510,sv-076:m26n701-s507,39
sv-076:m26n714-s510,sv-076:m26n701-s510,39
sv-076:m26n714-s510,sv-076:m26n701-s502,38
sv-076:m26n714-s510,sv-076:m26n701-s505,33
sv-076:m26n714-s510,sv-076:m26n705-s505,25
sv-076:m26n714-s510,sv-076:m26n702-s508,13
sv-076:m26n714-s510,sv-076:m26n705-s507,11
sv-076:m26n714-s510,sv-076:m26n702-s506,8
sv-076:m26n714-s510,sv-076:m26n702-s511,5
sv-077:m26n702-s503,sv-077:m26n702-s503,538
sv-077:m26n702-s503,sv-077:m26n702-s506,416
sv-077:m26n702-s503,sv-077:m26n702-s508,391
sv-077:m26n702-s503,sv-077:m26n702-s511,344
sv-077:m26n702-s503,sv-077:m26n705-s507,283
sv-077:m26n702-s503,sv-077:m26n705-s510,240
sv-078:m26n714-s510,sv-078:m26n714-s510,675
sv-078:m26n714-s510,sv-078:m26n714-s507,612
sv-078:m26n714-s510,sv-078:m26n715-s503,452
sv-078:m26n714-s510,sv-078:m26n715-s506,417
sv-079:m26n715-s506,sv-079:m26n715-s506,825
sv-079:m26n715-s506,sv-079:m26n715-s503,768
sv-079:m26n715-s506,sv-079:m26n714-s510,275
sv-079:m26n715-s506,sv-079:m26n714-s507,271
sv-080:m26n702-s503,sv-080:m26n702-s503,433
sv-080:m26n702-s503,sv-080:m26n702-s506,402
sv-080:m26n702-s503,sv-080:m26n702-s508,361
sv-080:m26n702-s503,sv-080:m26n705-s507,322
sv-080:m26n702-s503,sv-080:m26n702-s511,321
sv-080:m26n702-s503,sv-080:m26n705-s510,287
sv-081:m26n706-s503,sv-081:m26n706-s503,355
sv-081:m26n706-s503,sv-081:m26n703-s502,325
sv-081:m26n706-s503,sv-081:m26n703-s507,318
sv-081:m26n706-s503,sv-081:m26n703-s505,297
sv-081:m26n706-s503,sv-081:m26n706-s506,283
sv-081:m26n706-s503,sv-081:m26n703-s510,217
sv-081:m26n706-s503,sv-081:m26n704-s506,33
sv-081:m26n706-s503,sv-081:m26n714-s510,12
sv-082:m26n706-s503,sv-082:m26n706-s503,362
sv-082:m26n706-s503,sv-082:m26n703-s507,242
